Time, Yaw, MyYaw, TransX, TransY, TransZ
1.340589,-0.019733,-1.137234,9.065338,5.451459,0.000000
1.350393,-0.020119,-1.159442,9.076378,5.450355,0.000000
1.360293,-0.020512,-1.182116,9.087649,5.449228,0.000000
1.370222,-0.020911,-1.205103,9.099076,5.448085,0.000000
1.380237,-0.021318,-1.228544,9.110729,5.446919,0.000000
1.390108,-0.021723,-1.251896,9.122337,5.445758,0.000000
1.400204,-0.022142,-1.276035,9.134337,5.444558,0.000000
1.410190,-0.022561,-1.300169,9.146334,5.443358,0.000000
1.420277,-0.022988,-1.324800,9.158578,5.442134,0.000000
1.430213,-0.023413,-1.349317,9.170766,5.440915,0.000000
1.440073,-0.023840,-1.373895,9.182984,5.439693,0.000000
1.450156,-0.024280,-1.399282,9.195604,5.438431,0.000000
1.460566,-0.024740,-1.425764,9.208768,5.437114,0.000000
1.470407,-0.025179,-1.451051,9.221339,5.435857,0.000000
1.480250,-0.025622,-1.476588,9.234033,5.434587,0.000000
1.490381,-0.026082,-1.503131,9.247228,5.433268,0.000000
1.500207,-0.026533,-1.529121,9.260148,5.431976,0.000000
1.510225,-0.026998,-1.555873,9.273446,5.430646,0.000000
1.520293,-0.027469,-1.583012,9.286937,5.429296,0.000000
1.531471,-0.027997,-1.613445,9.302066,5.427783,0.000000
1.540701,-0.028437,-1.638813,9.314676,5.426522,0.000000
1.550282,-0.028898,-1.665375,9.327880,5.425202,0.000000
1.561563,-0.029446,-1.696945,9.343574,5.423632,0.000000
1.570266,-0.029872,-1.721520,9.355790,5.422410,0.000000
1.580741,-0.030390,-1.751351,9.370619,5.420927,0.000000
1.590385,-0.030870,-1.779057,9.384392,5.419550,0.000000
1.600264,-0.031367,-1.807685,9.398623,5.418127,0.000000
1.610990,-0.031911,-1.839041,9.414210,5.416568,0.000000
1.620170,-0.032381,-1.866110,9.427666,5.415222,0.000000
1.630149,-0.032896,-1.895773,9.442412,5.413747,0.000000
1.640202,-0.033418,-1.925905,9.457391,5.412249,0.000000
1.650307,-0.033948,-1.956450,9.472575,5.410731,0.000000
1.660178,-0.034470,-1.986531,9.487528,5.409235,0.000000
1.671026,-0.035049,-2.019871,9.504101,5.407578,0.000000
1.680186,-0.035541,-2.048250,9.518209,5.406167,0.000000
1.690172,-0.036082,-2.079424,9.533706,5.404617,0.000000
1.700300,-0.036635,-2.111295,9.549548,5.403033,0.000000
1.710998,-0.037224,-2.145233,9.566419,5.401345,0.000000
1.720307,-0.037741,-2.174995,9.581214,5.399866,0.000000
1.730188,-0.038293,-2.206818,9.597033,5.398284,0.000000
1.740201,-0.038857,-2.239313,9.613187,5.396668,0.000000
1.750090,-0.039418,-2.271644,9.629258,5.395061,0.000000
1.760506,-0.040013,-2.305956,9.646315,5.393355,0.000000
1.770437,-0.040585,-2.338917,9.662700,5.391716,0.000000
1.780089,-0.041145,-2.371181,9.678739,5.390112,0.000000
1.790205,-0.041736,-2.405239,9.695669,5.388419,0.000000
1.800219,-0.042325,-2.439195,9.712548,5.386731,0.000000
1.810174,-0.042915,-2.473191,9.729448,5.385041,0.000000
1.820513,-0.043532,-2.508752,9.747125,5.383273,0.000000
1.830207,-0.044115,-2.542330,9.763816,5.381604,0.000000
1.840241,-0.044722,-2.577319,9.781210,5.379864,0.000000
1.850204,-0.045329,-2.612296,9.798597,5.378125,0.000000
1.861128,-0.045999,-2.650918,9.817796,5.376205,0.000000
1.870569,-0.046582,-2.684525,9.834502,5.374534,0.000000
1.880341,-0.047190,-2.719535,9.851905,5.372794,0.000000
1.890494,-0.047825,-2.756144,9.870103,5.370974,0.000000
1.900171,-0.048434,-2.791261,9.887560,5.369228,0.000000
1.913618,-0.049287,-2.840424,9.911999,5.366784,0.000000
1.920242,-0.049710,-2.864796,9.924114,5.365572,0.000000
1.930263,-0.050353,-2.901861,9.942539,5.363730,0.000000
1.940291,-0.051001,-2.939185,9.961093,5.361874,0.000000
1.950210,-0.051645,-2.976329,9.979557,5.360028,0.000000
1.960221,-0.052300,-3.014047,9.998307,5.358153,0.000000
1.970260,-0.052960,-3.052100,10.017223,5.356261,0.000000
1.980196,-0.053618,-3.089988,10.036057,5.354377,0.000000
1.990258,-0.054287,-3.128583,10.055242,5.352458,0.000000
2.000206,-0.054953,-3.166965,10.074321,5.350550,0.000000
2.010699,-0.055660,-3.207694,10.094568,5.348526,0.000000
2.020278,-0.056309,-3.245086,10.113155,5.346667,0.000000
2.030313,-0.056993,-3.284482,10.132739,5.344708,0.000000
2.040150,-0.057666,-3.323312,10.152041,5.342778,0.000000
2.050184,-0.058357,-3.363141,10.171840,5.340798,0.000000
2.060170,-0.059049,-3.403001,10.191654,5.338816,0.000000
2.070170,-0.059745,-3.443132,10.211603,5.336821,0.000000
2.080180,-0.060446,-3.483524,10.231682,5.334813,0.000000
2.090154,-0.061148,-3.523984,10.251794,5.332802,0.000000
2.100187,-0.061858,-3.564901,10.272134,5.330767,0.000000
2.110256,-0.062575,-3.606181,10.292654,5.328715,0.000000
2.120215,-0.063287,-3.647221,10.313055,5.326675,0.000000
2.130149,-0.064001,-3.688368,10.333509,5.324629,0.000000
2.140217,-0.064728,-3.730282,10.354344,5.322546,0.000000
2.150408,-0.065468,-3.772924,10.375541,5.320426,0.000000
2.160209,-0.066183,-3.814143,10.396030,5.318377,0.000000
2.170150,-0.066912,-3.856149,10.416912,5.316288,0.000000
2.180283,-0.067659,-3.899175,10.438300,5.314150,0.000000
2.190873,-0.068443,-3.944370,10.460766,5.311903,0.000000
2.200190,-0.069136,-3.984316,10.480623,5.309917,0.000000
2.210199,-0.069884,-4.027430,10.502054,5.307774,0.000000
2.220233,-0.070638,-4.070851,10.523638,5.305615,0.000000
2.230536,-0.071415,-4.115649,10.545907,5.303388,0.000000
2.240204,-0.072148,-4.157872,10.566896,5.301289,0.000000
2.250265,-0.072914,-4.202013,10.588838,5.299094,0.000000
2.260232,-0.073676,-4.245934,10.610671,5.296911,0.000000
2.270473,-0.074462,-4.291264,10.633204,5.294658,0.000000
2.280284,-0.075219,-4.334884,10.654887,5.292489,0.000000
2.290188,-0.075986,-4.379099,10.676866,5.290291,0.000000
2.300292,-0.076773,-4.424406,10.699388,5.288039,0.000000
2.310228,-0.077549,-4.469143,10.721626,5.285815,0.000000
2.320225,-0.078333,-4.514348,10.744098,5.283567,0.000000
2.330253,-0.079123,-4.559877,10.766730,5.281304,0.000000
2.340387,-0.079925,-4.606077,10.789695,5.279007,0.000000
2.350300,-0.080712,-4.651448,10.812249,5.276752,0.000000
2.360253,-0.081506,-4.697188,10.834985,5.274478,0.000000
2.370255,-0.082307,-4.743331,10.857923,5.272184,0.000000
2.380190,-0.083105,-4.789346,10.880797,5.269897,0.000000
2.390145,-0.083908,-4.835628,10.903803,5.267596,0.000000
2.400910,-0.084780,-4.885874,10.928779,5.265098,0.000000
2.410286,-0.085542,-4.929801,10.950616,5.262914,0.000000
2.420114,-0.086344,-4.976011,10.973586,5.260617,0.000000
2.430189,-0.087169,-5.023554,10.997219,5.258254,0.000000
2.440245,-0.087995,-5.071179,11.020893,5.255886,0.000000
2.450254,-0.088821,-5.118753,11.044542,5.253521,0.000000
2.460212,-0.089645,-5.166256,11.068155,5.251160,0.000000
2.470224,-0.090477,-5.214176,11.091975,5.248777,0.000000
2.480193,-0.091308,-5.262058,11.115777,5.246397,0.000000
2.490764,-0.092192,-5.313007,11.141103,5.243864,0.000000
2.500589,-0.093016,-5.360523,11.164723,5.241502,0.000000
2.510152,-0.093821,-5.406923,11.187788,5.239195,0.000000
2.520155,-0.094666,-5.455613,11.211991,5.236775,0.000000
2.530442,-0.095538,-5.505846,11.236962,5.234278,0.000000
2.540818,-0.096420,-5.556683,11.262232,5.231751,0.000000
2.550280,-0.097227,-5.603185,11.285348,5.229439,0.000000
2.560651,-0.098114,-5.654309,11.310761,5.226897,0.000000
2.570212,-0.098934,-5.701585,11.334261,5.224547,0.000000
2.580169,-0.099791,-5.750968,11.358809,5.222092,0.000000
2.590351,-0.100670,-5.801616,11.383985,5.219575,0.000000
2.600234,-0.101526,-5.850920,11.408493,5.217124,0.000000
2.610302,-0.102400,-5.901292,11.433533,5.214620,0.000000
2.620139,-0.103256,-5.950650,11.458068,5.212166,0.000000
2.630136,-0.104129,-6.000949,11.483071,5.209665,0.000000
2.640068,-0.104998,-6.051056,11.507979,5.207175,0.000000
2.650209,-0.105889,-6.102364,11.533483,5.204624,0.000000
2.660331,-0.106780,-6.153714,11.559009,5.202071,0.000000
2.671512,-0.107767,-6.210591,11.587282,5.199244,0.000000
2.680125,-0.108529,-6.254518,11.609117,5.197060,0.000000
2.690253,-0.109427,-6.306299,11.634857,5.194486,0.000000
2.700241,-0.110316,-6.357494,11.660305,5.191941,0.000000
2.710149,-0.111199,-6.408406,11.685613,5.189410,0.000000
2.720221,-0.112099,-6.460286,11.711402,5.186831,0.000000
2.730513,-0.113022,-6.513430,11.737819,5.184189,0.000000
2.740184,-0.113890,-6.563485,11.762701,5.181701,0.000000
2.750169,-0.114789,-6.615283,11.788449,5.179126,0.000000
2.760167,-0.115691,-6.667266,11.814289,5.176542,0.000000
2.770577,-0.116632,-6.721521,11.841258,5.173845,0.000000
2.780109,-0.117496,-6.771305,11.866005,5.171370,0.000000
2.790321,-0.118424,-6.824754,11.892574,5.168713,0.000000
2.800164,-0.119320,-6.876386,11.918240,5.166147,0.000000
2.810158,-0.120231,-6.928920,11.944354,5.163535,0.000000
2.820148,-0.121144,-6.981539,11.970510,5.160919,0.000000
2.830220,-0.122067,-7.034695,11.996933,5.158277,0.000000
2.840172,-0.122980,-7.087323,12.023094,5.155661,0.000000
2.850080,-0.123891,-7.139824,12.049191,5.153051,0.000000
2.860160,-0.124819,-7.193333,12.075790,5.150391,0.000000
2.870162,-0.125742,-7.246529,12.102232,5.147747,0.000000
2.880255,-0.126675,-7.300308,12.128966,5.145073,0.000000
2.890501,-0.127625,-7.355009,12.156156,5.142354,0.000000
2.900225,-0.128527,-7.407008,12.182005,5.139769,0.000000
2.910232,-0.129457,-7.460611,12.208650,5.137104,0.000000
2.920208,-0.130386,-7.514136,12.235256,5.134444,0.000000
2.930189,-0.131317,-7.567781,12.261922,5.131777,0.000000
2.940212,-0.132253,-7.621733,12.288741,5.129095,0.000000
2.950605,-0.133225,-7.677770,12.316597,5.126309,0.000000
2.960254,-0.134129,-7.729877,12.342498,5.123719,0.000000
2.970234,-0.135066,-7.783848,12.369326,5.121036,0.000000
2.980282,-0.136010,-7.838271,12.396379,5.118331,0.000000
2.990192,-0.136943,-7.892018,12.423097,5.115659,0.000000
3.000163,-0.137883,-7.946172,12.450015,5.112967,0.000000
3.010169,-0.138827,-8.000587,12.477064,5.110262,0.000000
3.020138,-0.139769,-8.054874,12.504050,5.107563,0.000000
3.030380,-0.140738,-8.110721,12.531811,5.104787,0.000000
3.040490,-0.141696,-8.165922,12.559250,5.102043,0.000000
3.050137,-0.142611,-8.218654,12.585462,5.099422,0.000000
3.060086,-0.143555,-8.273099,12.612526,5.096716,0.000000
3.070144,-0.144512,-8.328201,12.639917,5.093976,0.000000
3.080223,-0.145471,-8.383481,12.667396,5.091229,0.000000
3.090243,-0.146425,-8.438497,12.694743,5.088494,0.000000
3.100160,-0.147371,-8.493003,12.721838,5.085784,0.000000
3.110205,-0.148330,-8.548267,12.749309,5.083037,0.000000
3.120240,-0.149289,-8.603533,12.776780,5.080290,0.000000
3.130212,-0.150243,-8.658498,12.804103,5.077558,0.000000
3.141165,-0.151291,-8.718928,12.834142,5.074554,0.000000
3.150338,-0.152170,-8.769577,12.859319,5.072036,0.000000
3.160230,-0.153119,-8.824242,12.886492,5.069318,0.000000
3.170420,-0.154097,-8.880598,12.914506,5.066517,0.000000
3.180377,-0.155053,-8.935708,12.941901,5.063778,0.000000
3.192142,-0.156184,-9.000869,12.974291,5.060538,0.000000
3.200223,-0.156961,-9.045662,12.996557,5.058312,0.000000
3.210252,-0.157926,-9.101277,13.024202,5.055547,0.000000
3.220245,-0.158888,-9.156732,13.051768,5.052791,0.000000
3.230236,-0.159851,-9.212202,13.079342,5.050033,0.000000
3.240175,-0.160809,-9.267414,13.106787,5.047289,0.000000
3.250461,-0.161801,-9.324585,13.135206,5.044447,0.000000
3.260157,-0.162736,-9.378501,13.162007,5.041767,0.000000
3.270232,-0.163709,-9.434545,13.189866,5.038981,0.000000
3.280254,-0.164677,-9.490320,13.217591,5.036208,0.000000
3.290127,-0.165630,-9.545283,13.244913,5.033476,0.000000
3.301358,-0.166716,-9.607825,13.276001,5.030367,0.000000
3.310186,-0.167569,-9.657002,13.300447,5.027923,0.000000
3.320290,-0.168546,-9.713301,13.328432,5.025124,0.000000
3.330134,-0.169498,-9.768160,13.355702,5.022397,0.000000
3.340277,-0.170479,-9.824699,13.383807,5.019587,0.000000
3.350227,-0.171441,-9.880169,13.411380,5.016829,0.000000
3.360186,-0.172405,-9.935695,13.438982,5.014069,0.000000
3.370264,-0.173380,-9.991892,13.466917,5.011276,0.000000
3.380857,-0.174405,-10.050956,13.496277,5.008340,0.000000
3.390225,-0.175311,-10.103196,13.522245,5.005743,0.000000
3.400230,-0.176279,-10.158987,13.549978,5.002969,0.000000
3.412788,-0.177494,-10.229003,13.584782,4.999489,0.000000
3.420472,-0.178238,-10.271843,13.606077,4.997360,0.000000
3.430205,-0.179179,-10.326098,13.633047,4.994663,0.000000
3.440490,-0.180174,-10.383419,13.661541,4.991813,0.000000
3.450649,-0.181156,-10.440027,13.689680,4.988999,0.000000
3.460191,-0.182079,-10.493190,13.716107,4.986357,0.000000
3.471427,-0.183164,-10.555765,13.747212,4.983246,0.000000
3.480171,-0.184009,-10.604448,13.771412,4.980826,0.000000
3.490257,-0.184983,-10.660583,13.799316,4.978036,0.000000
3.501075,-0.186028,-10.720772,13.829236,4.975044,0.000000
3.510252,-0.186913,-10.771812,13.854607,4.972507,0.000000
3.520074,-0.187861,-10.826409,13.881747,4.969793,0.000000
3.530197,-0.188837,-10.882654,13.909706,4.966997,0.000000
3.540225,-0.189803,-10.938344,13.937389,4.964229,0.000000
3.550207,-0.190764,-10.993749,13.964930,4.961475,0.000000
3.560266,-0.191733,-11.049547,13.992667,4.958701,0.000000
3.570461,-0.192713,-11.106063,14.020761,4.955892,0.000000
3.580141,-0.193644,-11.159686,14.047416,4.953226,0.000000
3.590173,-0.194607,-11.215226,14.075025,4.950465,0.000000
3.600925,-0.195639,-11.274703,14.104590,4.947509,0.000000
3.610221,-0.196531,-11.326088,14.130133,4.944955,0.000000
3.620304,-0.197497,-11.381779,14.157817,4.942186,0.000000
3.630284,-0.198453,-11.436856,14.185195,4.939449,0.000000
3.640206,-0.199403,-11.491568,14.212392,4.936729,0.000000
3.651230,-0.200456,-11.552293,14.242578,4.933710,0.000000
3.660313,-0.201324,-11.602280,14.267427,4.931226,0.000000
3.670416,-0.202288,-11.657832,14.295041,4.928464,0.000000
3.681220,-0.203317,-11.717170,14.324538,4.925515,0.000000
3.691102,-0.204258,-11.771386,14.351488,4.922820,0.000000
3.700238,-0.205127,-11.821462,14.376380,4.920330,0.000000
3.710231,-0.206076,-11.876170,14.403576,4.917611,0.000000
3.720375,-0.207039,-11.931644,14.431151,4.914854,0.000000
3.730277,-0.207977,-11.985728,14.458036,4.912165,0.000000
3.740261,-0.208922,-12.040193,14.485110,4.909458,0.000000
3.750392,-0.209880,-12.095393,14.512550,4.906714,0.000000
3.760231,-0.210809,-12.148924,14.539160,4.904053,0.000000
3.770534,-0.211781,-12.204914,14.566992,4.901270,0.000000
3.780465,-0.212716,-12.258800,14.593779,4.898591,0.000000
3.790197,-0.213631,-12.311536,14.619994,4.895970,0.000000
3.800194,-0.214569,-12.365631,14.646884,4.893281,0.000000
3.810223,-0.215510,-12.419820,14.673821,4.890587,0.000000
3.820317,-0.216455,-12.474276,14.700891,4.887880,0.000000
3.830201,-0.217378,-12.527512,14.727354,4.885234,0.000000
3.841179,-0.218403,-12.586549,14.756702,4.882300,0.000000
3.850240,-0.219247,-12.635192,14.780882,4.879882,0.000000
3.860291,-0.220182,-12.689068,14.807663,4.877204,0.000000
3.870348,-0.221115,-12.742881,14.834414,4.874529,0.000000
3.880204,-0.222029,-12.795527,14.860584,4.871912,0.000000
3.890218,-0.222955,-12.848922,14.887127,4.869258,0.000000
3.900211,-0.223878,-12.902113,14.913568,4.866614,0.000000
3.910149,-0.224794,-12.954906,14.939811,4.863989,0.000000
3.920912,-0.225785,-13.011978,14.968181,4.861152,0.000000
3.930652,-0.226679,-13.063520,14.993803,4.858590,0.000000
3.940195,-0.227554,-13.113922,15.018858,4.856085,0.000000
3.950168,-0.228466,-13.166494,15.044991,4.853472,0.000000
3.960454,-0.229405,-13.220601,15.071888,4.850782,0.000000
3.971332,-0.230396,-13.277702,15.100272,4.847944,0.000000
3.980622,-0.231240,-13.326356,15.124458,4.845525,0.000000
3.990159,-0.232105,-13.376209,15.149241,4.843047,0.000000
4.000206,-0.233014,-13.428611,15.175289,4.840443,0.000000
4.010142,-0.233912,-13.480321,15.200994,4.837872,0.000000
4.020267,-0.234824,-13.532890,15.227127,4.835259,0.000000
4.030274,-0.235723,-13.584731,15.252896,4.832682,0.000000
4.040295,-0.236622,-13.636519,15.278640,4.830108,0.000000
4.050397,-0.237526,-13.688600,15.304530,4.827519,0.000000
4.060216,-0.238402,-13.739102,15.329634,4.825009,0.000000
4.070275,-0.239297,-13.790710,15.355289,4.822444,0.000000
4.080179,-0.240177,-13.841395,15.380484,4.819924,0.000000
4.090187,-0.241063,-13.892481,15.405879,4.817385,0.000000
4.100380,-0.241964,-13.944377,15.431677,4.814805,0.000000
4.110234,-0.242832,-13.994419,15.456553,4.812318,0.000000
4.120214,-0.243709,-14.044960,15.481677,4.809805,0.000000
4.130134,-0.244579,-14.095065,15.506584,4.807315,0.000000
4.140231,-0.245461,-14.145922,15.531865,4.804787,0.000000
4.150188,-0.246329,-14.195938,15.556728,4.802301,0.000000
4.160774,-0.247249,-14.248956,15.583083,4.799665,0.000000
4.170495,-0.248091,-14.297499,15.607214,4.797252,0.000000
4.180232,-0.248933,-14.345986,15.631318,4.794842,0.000000
4.190268,-0.249797,-14.395815,15.656088,4.792365,0.000000
4.200166,-0.250647,-14.444815,15.680446,4.789930,0.000000
4.210180,-0.251505,-14.494235,15.705012,4.787473,0.000000
4.221312,-0.252455,-14.548998,15.732236,4.784751,0.000000
4.230242,-0.253215,-14.592787,15.754003,4.782574,0.000000
4.240268,-0.254066,-14.641808,15.778372,4.780138,0.000000
4.250196,-0.254905,-14.690191,15.802423,4.777733,0.000000
4.260133,-0.255743,-14.738463,15.826419,4.775333,0.000000
4.270173,-0.256586,-14.787077,15.850586,4.772917,0.000000
4.280189,-0.257425,-14.835409,15.874612,4.770514,0.000000
4.290164,-0.258258,-14.883388,15.898462,4.768129,0.000000
4.300134,-0.259087,-14.931174,15.922217,4.765754,0.000000
4.310246,-0.259925,-14.979470,15.946225,4.763354,0.000000
4.320276,-0.260753,-15.027213,15.969958,4.760980,0.000000
4.330376,-0.261584,-15.075111,15.993768,4.758600,0.000000
4.340309,-0.262399,-15.122050,16.017102,4.756266,0.000000
4.350167,-0.263204,-15.168464,16.040175,4.753959,0.000000
4.360219,-0.264023,-15.215622,16.063617,4.751615,0.000000
4.370141,-0.264827,-15.261995,16.086670,4.749310,0.000000
4.380248,-0.265644,-15.309058,16.110065,4.746971,0.000000
4.390202,-0.266445,-15.355224,16.133015,4.744676,0.000000
4.400293,-0.267254,-15.401851,16.156193,4.742358,0.000000
4.410830,-0.268095,-15.450341,16.180298,4.739948,0.000000
4.420130,-0.268835,-15.492969,16.201489,4.737829,0.000000
4.430545,-0.269660,-15.540521,16.225127,4.735465,0.000000
4.440349,-0.270434,-15.585098,16.247287,4.733249,0.000000
4.450159,-0.271205,-15.629523,16.269370,4.731041,0.000000
4.460317,-0.272000,-15.675336,16.292144,4.728764,0.000000
4.470232,-0.272772,-15.719865,16.314280,4.726551,0.000000
4.480197,-0.273546,-15.764431,16.336434,4.724335,0.000000
4.491031,-0.274383,-15.812665,16.360412,4.721938,0.000000
4.500278,-0.275094,-15.853656,16.380789,4.719900,0.000000
4.510661,-0.275889,-15.899483,16.403570,4.717622,0.000000
4.520087,-0.276608,-15.940904,16.424160,4.715563,0.000000
4.530092,-0.277367,-15.984683,16.445923,4.713387,0.000000
4.540267,-0.278136,-16.028994,16.467951,4.711185,0.000000
4.550240,-0.278887,-16.072230,16.489443,4.709036,0.000000
4.560202,-0.279632,-16.115218,16.510814,4.706899,0.000000
4.570144,-0.280373,-16.157922,16.532042,4.704776,0.000000
4.580122,-0.281114,-16.200579,16.553247,4.702656,0.000000
4.590143,-0.281853,-16.243213,16.574441,4.700537,0.000000
4.600608,-0.282622,-16.287515,16.596464,4.698334,0.000000
4.610181,-0.283322,-16.327844,16.616512,4.696330,0.000000
4.620162,-0.284048,-16.369686,16.637312,4.694250,0.000000
4.630132,-0.284770,-16.411278,16.657988,4.692183,0.000000
4.640526,-0.285518,-16.454415,16.679432,4.690038,0.000000
4.650214,-0.286212,-16.494418,16.699317,4.688050,0.000000
4.661483,-0.287015,-16.540694,16.722322,4.685750,0.000000
4.670175,-0.287632,-16.576204,16.739974,4.683985,0.000000
4.680176,-0.288337,-16.616861,16.760185,4.681964,0.000000
4.690255,-0.289044,-16.657616,16.780445,4.679938,0.000000
4.700346,-0.289748,-16.698201,16.800620,4.677921,0.000000
4.710290,-0.290439,-16.737972,16.820391,4.675944,0.000000
4.720170,-0.291121,-16.777279,16.839931,4.673990,0.000000
4.730308,-0.291816,-16.817383,16.859867,4.671996,0.000000
4.740175,-0.292490,-16.856204,16.879165,4.670067,0.000000
4.750178,-0.293169,-16.895335,16.898618,4.668122,0.000000
4.760150,-0.293842,-16.934122,16.917899,4.666194,0.000000
4.770164,-0.294514,-16.972847,16.937150,4.664269,0.000000
4.780615,-0.295211,-17.013024,16.957122,4.662272,0.000000
4.790810,-0.295887,-17.051978,16.976487,4.660335,0.000000
4.800191,-0.296506,-17.087616,16.994203,4.658564,0.000000
4.810201,-0.297161,-17.125417,17.012994,4.656685,0.000000
4.820225,-0.297814,-17.163043,17.031699,4.654815,0.000000
4.830208,-0.298461,-17.200289,17.050214,4.652963,0.000000
